iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
53,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
53,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
53,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
54,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
54,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
55,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
55,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
56,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
56,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
57,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
57,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
58,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
58,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
59,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
59,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
60,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
60,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
61,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
61,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
62,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
62,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
