No.,Feedstock digestate,"C,in (wt%)","H,in (wt%)","N,in (wt%)","S,in (wt%)","O,in (wt%)","VM,in (%)","FC,in (%)","Ash,in (%)",THTC(degC),tres(h),Solid load (%),"HHV,in (MJ/kg)",Yield (% dry basis),"C,out (wt%)","H,out (wt%)","N,out (wt%)","S,out (wt%)","O,out (wt%)","VM,out (%)","FC,out (%)","Ash,out (%)","HHV,out (MJ/kg)",Type,Ref.,,,,,
210,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,160,4,10.0,15.6,74.01337793,50.6377551,6.760204082,0.765306122,0.12755102,41.70918367,52.44755245,26.47352647,21.07892108,16.2,Biomass,Nakason2018,,94.7,33.72,33.27541806,32.99946641
211,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,180,4,10.0,15.6,74.21404682,53.74841169,6.607369759,0.635324015,0.127064803,38.88182973,51.34865135,27.57242757,21.07892108,17.3,Biomass,Nakason2018,,90.7,30.75,35.99565861,33.25214966
212,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,200,4,10.0,15.6,69.06354515,56.76020408,6.505102041,0.765306122,0.12755102,35.84183673,48.3,30.1,21.6,18.2,Biomass,Nakason2018,,85.5,27.51,38.9035005,33.58349586
213,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,200,1,10.0,15.6,70.13377926,54.10872314,6.573957016,0.632111252,0.12642225,38.55878635,51.1,28,20.9,17.5,Biomass,Nakason2018,,86.4,31.78,35.39242776,32.82827368
214,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,200,2,10.0,15.6,71.6722408,54.69543147,6.472081218,0.634517766,0.126903553,38.07106599,49.6,29.2,21.2,17.6,Biomass,Nakason2018,,86.4,30.28,36.59452283,33.12661061
215,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,200,3,10.0,15.6,72.27424749,55.54140127,6.624203822,0.76433121,0.127388535,36.94267516,49.3,29.1,21.6,17.8,Biomass,Nakason2018,,86.2,28.85,37.76515092,33.37837079
216,RH,47.31707317,6.707317073,0.731707317,0.12195122,45.12195122,60.3,21.5,18.2,200,4,10.0,15.6,69.13043478,56.76020408,6.505102041,0.765306122,0.12755102,35.84183673,48.3,30.1,21.6,18.2,Biomass,Nakason2018,,85.5,27.51,38.9035005,33.58349586
217,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,1,20.0,18.7,54.1,48.09,6.12,1.00,0.10,44.68,73.00,26.60,0.4,19.3,Biomass,Nakason2018b,,78.1,64.61,32.63058989,2.772680241
218,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,1,20.0,18.7,51.3,51.55,6.02,1.10,0.10,41.22,69.50,30.10,0.4,20.7,Biomass,Nakason2018b,,74.6,62.82,35.89724956,1.29009883
219,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,1,20.0,18.7,57.8,54.12,5.82,1.00,0.10,38.96,65.40,34.30,0.3,21.6,Biomass,Nakason2018b,,71.0,61.15,39.19511641,-0.331476403
220,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,2,20.0,18.7,53.7,49.00,6.12,0.90,0.10,43.88,74.00,25.60,0.4,19.7,Biomass,Nakason2018b,,79.1,62.28,34.06828289,3.66336984
221,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,2,20.0,18.7,54,52.51,5.92,0.90,0.10,40.56,68.00,31.70,0.3,21.1,Biomass,Nakason2018b,,75.4,60.48,37.36947382,2.161983912
222,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,2,20.0,18.7,58.2,56.76,5.71,0.90,0.10,36.54,62.90,37.00,0.1,22.7,Biomass,Nakason2018b,,71.5,58.76,40.6936834,0.559610309
223,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,3,20.0,18.7,51.8,50.05,6.12,0.80,0.10,42.93,73.70,26.00,0.3,20.1,Biomass,Nakason2018b,,80.5,59.95,35.50852572,4.551943988
224,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,3,20.0,18.7,57.4,53.91,5.81,0.80,0.10,39.38,67.83,31.97,0.1998002,21.6,Biomass,Nakason2018b,,76.5,58.14,38.84241628,3.031250569
225,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,3,20.0,18.7,58.6,57.96,5.61,0.80,0.10,35.54,59.50,40.40,0.1,23.2,Biomass,Nakason2018b,,71.9,56.37,42.19309514,1.44944998
226,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,1,10.0,18.7,56.8,48.95,6.42,0.90,0.10,43.63,71.40,28.30,0.3,20.1,Biomass,Nakason2018b,,79.4,68.35,29.99328009,1.665157992
227,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,1,10.0,18.7,51.4,50.65,6.29,0.90,0.20,41.96,70.40,29.60,0,20.8,Biomass,Nakason2018b,,75.6,67.04,32.31177127,0.659496779
228,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,1,10.0,18.7,56.4,54.61,6.11,0.90,0.10,38.28,64.40,35.40,0.2,22.2,Biomass,Nakason2018b,,71.6,65.80,34.98184384,-0.764555787
229,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,2,10.0,18.7,54.9,49.60,6.22,1.00,0.10,43.07,70.80,28.90,0.3,20.2,Biomass,Nakason2018b,,80.2,66.19,31.27445858,2.54397242
230,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,2,10.0,18.7,53.2,53.10,5.90,0.70,0.20,40.10,67.47,32.53,0,21.3,Biomass,Nakason2018b,,76.2,64.82,33.6690374,1.521001805
231,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,2,10.0,18.7,56.9,56.16,6.01,0.90,0.10,36.84,61.60,38.40,0,22.9,Biomass,Nakason2018b,,71.5,63.49,36.42788718,0.096087624
232,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,3,10.0,18.7,53.6,49.90,6.41,1.00,0.20,42.48,69.10,30.70,0.2,20.5,Biomass,Nakason2018b,,81.3,63.94,32.60325768,3.46339552
233,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,3,10,18.7,55.4,54.35435435,6.106106106,1.001001001,0.2002002,38.33833834,64.5,35.4,0.1,22.2,Biomass,Nakason2018b,,76.6,62.51,35.07552199,2.421034694
234,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,3,10,18.7,57.6,57.7,6,1,0.1,35.2,60.9,39,0.1,23.5,Biomass,Nakason2018b,,71.0,61.09,37.92579328,0.99601004
235,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,1,6.666666667,18.7,58.6,47.74322969,6.218655968,0.702106319,0.100300903,45.23570712,72.3,27.4,0.3,19.3,Biomass,Nakason2018b,,79.7,69.87,29.02384246,1.119812046
236,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,1,6.666666667,18.7,50.1,49.29859719,6.21242485,0.701402806,0.100200401,43.68737475,72.4,27.4,0.2,19.9,Biomass,Nakason2018b,,75.9,68.67,31.04570506,0.296354886
237,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,1,6.666666667,18.7,54.2,52.15215215,6.006006006,0.800800801,0.1001001,40.94094094,68.66866867,31.23123123,0.1001001,21,Biomass,Nakason2018b,,71.7,67.51,33.46726671,-0.960572335
238,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,2,6.666666667,18.7,54,48.79759519,6.112224449,0.701402806,0.100200401,44.28857715,72.42757243,27.37262737,0.1998002,19.7,Biomass,Nakason2018b,,80.6,67.82,30.22816922,1.965140371
239,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,2,6.666666667,18.7,51.3,51.40280561,6.012024048,0.801603206,0.100200401,41.68336673,68.63136863,31.16883117,0.1998002,20.7,Biomass,Nakason2018b,,76.3,66.55,32.33361853,1.130996798
240,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,2,6.666666667,18.7,54,55.05505506,5.805805806,0.800800801,0.1001001,38.23823824,64,35.8,0.2,22.1,Biomass,Nakason2018b,,71.3,65.28,34.85870591,-0.127762879
241,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,160,3,6.666666667,18.7,51.4,49.3987976,6.21242485,0.801603206,0.100200401,43.48697395,71.4,28.3,0.3,20,Biomass,Nakason2018b,,81.5,65.65,31.49191565,2.863075668
242,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,180,3,6.666666667,18.7,51.8,52.65265265,6.006006006,0.800800801,0.1001001,40.44044044,67.6,32.2,0.2,21.2,Biomass,Nakason2018b,,76.5,64.31,33.68395746,2.016322124
243,CC,46.82139253,6.256306761,0.706357215,0.100908174,46.11503532,76.07607608,23.02302302,0.900900901,200,3,6.666666667,18.7,53.7,55.85585586,5.805805806,0.800800801,0.1001001,37.43743744,57.6,42.3,0.1,22.5,Biomass,Nakason2018b,,70.3,62.94,36.3168179,0.756334518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
